age,gender,degree,Family_income,nation_race,nation_welfare,Assistance_to_the_poor,social_security,natcrime,Immigration,relig,religinf,opsex,age_group,race
34,Female,High School,"$20,000 ~ $39,999",About right,About right,NA,About right,Too little,Neither,Catholic,Disagree,NA,30-39 years old,White
70,Male,Graduate,"$130,000 ~ $169,999",Too little,About right,NA,About right,Too little,NA,None,Strongly agree,Not important at all,70-79 years old,White
82,Female,High School,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,NA,Catholic,Agree,Fairly important,80-89 years old,White
32,Male,Associate College,"$60,000 ~ $89,999",NA,NA,About right,About right,NA,NA,Christian,Disagree,Not important at all,30-39 years old,White
42,Female,Bachelors,"$60,000 ~ $89,999",Too little,Too little,NA,About right,About right,NA,None,Strongly agree,Very important,40-49 years old,Black
55,Male,High School,"$60,000 ~ $89,999",NA,NA,Too much,About right,NA,Strongly agree,Jewish,Agree,NA,50-59 years old,White
82,Female,High School,"$20,000 ~ $39,999",NA,NA,About right,Too little,NA,NA,Christian,Strongly disagree,Not important at all,80-89 years old,White
41,Male,Bachelors,"$130,000 ~ $169,999",NA,NA,Too little,Too little,NA,Disagree,Catholic,Disagree,NA,40-49 years old,Asian
63,Female,High School,"$60,000 ~ $89,999",NA,NA,Too much,Too little,NA,NA,Catholic,Disagree,Not important at all,60-69 years old,White
63,Male,High School,"$20,000 ~ $39,999",Too much,Too much,NA,Too little,About right,Agree,None,Disagree,NA,60-69 years old,White
61,Female,High School,"$90,000 ~ $129,999",NA,NA,Too little,Too little,NA,NA,Catholic,Agree,Not important at all,60-69 years old,White
56,Male,High School,"$170,000 or over",NA,NA,Too much,Too little,NA,NA,Christian,Strongly disagree,Not important at all,50-59 years old,White
67,Male,Bachelors,"$60,000 ~ $89,999",Too little,Too much,NA,About right,Too little,Agree,Christian,Strongly disagree,NA,60-69 years old,Black
35,Male,Bachelors,"$130,000 ~ $169,999",About right,About right,NA,Too little,About right,NA,Christian,Agree,Not very important,30-39 years old,White
64,Male,Bachelors,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,Disagree,None,Strongly agree,NA,60-69 years old,White
30,Male,High School,"$10,000 ~ $19,999",About right,About right,NA,Too little,Too little,Strongly disagree,Catholic,NA,NA,30-39 years old,Asian
NA,NA,Less than high school,Refused,NA,NA,Too little,Too little,NA,NA,NA,NA,NA,NA,Asian
39,Female,Bachelors,"$170,000 or over",NA,NA,Too much,Too much,NA,NA,Christian,Neither,NA,30-39 years old,White
21,Female,High School,"$170,000 or over",Too little,Too little,NA,Too little,About right,NA,None,Strongly agree,Very important,20-29 years old,White
63,Female,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,Christian,Disagree,NA,60-69 years old,Other
70,Female,Bachelors,NA,About right,Too much,NA,Too little,Too little,NA,Christian,Disagree,Not important at all,70-79 years old,Asian
56,Female,Graduate,"$170,000 or over",Too little,About right,NA,About right,About right,NA,None,Strongly agree,Very important,50-59 years old,Other
40,Male,Bachelors,"$170,000 or over",NA,NA,Too little,About right,NA,NA,None,Agree,Fairly important,40-49 years old,White
34,Female,High School,"$90,000 ~ $129,999",NA,NA,Too little,Too little,NA,NA,None,Neither,Not very important,30-39 years old,Other
70,Female,Graduate,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,Jewish,Neither,Not important at all,70-79 years old,White
NA,NA,High School,Refused,About right,About right,NA,Too little,Too much,NA,Catholic,NA,NA,NA,Other
69,Male,Graduate,"$170,000 or over",NA,NA,About right,Too much,NA,Agree,Christian,Strongly disagree,NA,60-69 years old,Other
32,Female,Bachelors,NA,Too little,Too little,NA,About right,Too little,Neither,Buddhism,Disagree,NA,30-39 years old,Asian
59,Female,High School,"$40,000 ~ $59,999",NA,NA,About right,Too little,NA,Agree,Christian,Neither,NA,50-59 years old,White
63,Female,Bachelors,"$90,000 ~ $129,999",NA,NA,Too little,Too little,NA,NA,None,Strongly agree,Not very important,60-69 years old,White
73,Female,Bachelors,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,Agree,None,Neither,NA,70-79 years old,Asian
64,Male,Bachelors,"$130,000 ~ $169,999",Too little,About right,NA,Too little,Too little,Neither,Buddhism,Neither,NA,60-69 years old,Asian
57,Female,Less than high school,"$40,000 ~ $59,999",Too little,About right,NA,About right,About right,Strongly disagree,Catholic,Agree,NA,50-59 years old,Hispanic
60,Male,High School,"$20,000 ~ $39,999",Too little,Too little,NA,Too little,Too much,NA,None,Strongly agree,Very important,60-69 years old,White
75,Male,High School,"$60,000 ~ $89,999",About right,Too much,NA,About right,Too little,Neither,None,Neither,NA,70-79 years old,White
67,Female,High School,"$90,000 ~ $129,999",NA,NA,Too little,Too little,NA,Neither,Christian,Disagree,NA,60-69 years old,White
73,Male,High School,"$90,000 ~ $129,999",Too little,Too little,NA,Too little,Too little,NA,Catholic,Agree,Fairly important,70-79 years old,White
56,Female,High School,"Under $10,000",Too little,Too little,NA,Too little,Too little,Agree,Christian,Neither,NA,50-59 years old,White
24,Female,Bachelors,"Under $10,000",NA,NA,Too little,Too little,NA,NA,None,Strongly agree,Fairly important,20-29 years old,Other
54,Male,Bachelors,"$90,000 ~ $129,999",About right,About right,NA,About right,About right,Disagree,None,Strongly agree,NA,50-59 years old,White
56,Female,High School,"$90,000 ~ $129,999",NA,NA,Too much,Too little,NA,NA,Christian,Strongly disagree,Not very important,50-59 years old,White
29,Female,Less than high school,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,None,Disagree,Not important at all,20-29 years old,White
61,Female,Graduate,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,Christian,Agree,Very important,60-69 years old,White
60,Female,High School,NA,About right,About right,NA,About right,Too little,Agree,Christian,Disagree,NA,60-69 years old,White
34,Male,Less than high school,"$20,000 ~ $39,999",NA,NA,About right,Too little,NA,NA,Muslim/Islam,Neither,Fairly important,30-39 years old,White
40,Transgender,Graduate,"$170,000 or over",About right,Too little,NA,Too little,About right,NA,Catholic,Neither,NA,40-49 years old,Other
32,Female,Bachelors,"$10,000 ~ $19,999",Too little,Too little,NA,Too little,About right,NA,None,Disagree,Fairly important,30-39 years old,Other
28,Male,Bachelors,"$20,000 ~ $39,999",Too little,Too little,NA,About right,Too little,Disagree,Christian,Agree,NA,20-29 years old,Black
69,Female,Graduate,"$130,000 ~ $169,999",NA,NA,Too little,About right,NA,NA,Christian,Neither,Not important at all,60-69 years old,White
23,Female,Associate College,"$10,000 ~ $19,999",Too little,Too little,NA,About right,About right,Disagree,None,Agree,NA,20-29 years old,White
52,Male,Bachelors,"$60,000 ~ $89,999",NA,NA,Too little,About right,NA,NA,None,NA,NA,50-59 years old,White
27,Male,Bachelors,"$20,000 ~ $39,999",NA,NA,Too much,About right,NA,NA,Christian,NA,NA,20-29 years old,White
70,Female,High School,"$10,000 ~ $19,999",About right,About right,NA,Too little,Too little,NA,Christian,Disagree,Not important at all,70-79 years old,White
NA,Female,High School,NA,NA,NA,Too little,Too little,NA,Disagree,Other,Strongly agree,NA,NA,White
NA,Female,Graduate,NA,Too little,Too little,NA,Too little,Too much,NA,None,Neither,Fairly important,NA,White
63,Female,High School,"$90,000 ~ $129,999",NA,NA,About right,Too little,NA,NA,None,Strongly agree,Not important at all,60-69 years old,White
70,Female,Bachelors,"$90,000 ~ $129,999",Too little,Too little,NA,Too little,Too little,Disagree,None,Neither,NA,70-79 years old,White
74,Male,High School,"$130,000 ~ $169,999",NA,NA,Too little,Too little,NA,NA,None,Strongly agree,Not important at all,70-79 years old,White
61,Female,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,None,Neither,NA,60-69 years old,White
59,Male,Bachelors,"$170,000 or over",NA,NA,About right,About right,NA,NA,Christian,Disagree,Not important at all,50-59 years old,White
38,Female,Bachelors,"$130,000 ~ $169,999",NA,NA,Too little,Too little,NA,NA,None,Agree,Not very important,30-39 years old,Asian
80,Male,Graduate,NA,Too little,About right,NA,About right,Too little,Disagree,Christian,Neither,NA,80-89 years old,White
26,Male,Bachelors,"$130,000 ~ $169,999",Too little,About right,NA,About right,About right,Strongly disagree,None,Agree,NA,20-29 years old,White
35,Male,Bachelors,"$130,000 ~ $169,999",NA,NA,Too little,About right,NA,NA,None,Strongly agree,Fairly important,30-39 years old,White
32,Male,Bachelors,"$90,000 ~ $129,999",NA,NA,Too little,Too little,NA,NA,Buddhism,Agree,Very important,30-39 years old,Asian
50,Male,Graduate,"$10,000 ~ $19,999",Too little,Too little,NA,Too little,Too much,Neither,Christian,Strongly agree,NA,50-59 years old,White
37,Female,Bachelors,"$60,000 ~ $89,999",Too little,Too little,NA,Too little,Too little,Strongly disagree,Christian,Neither,NA,30-39 years old,Other
NA,Female,Bachelors,"$60,000 ~ $89,999",Too little,Too little,NA,About right,About right,Disagree,None,Strongly agree,NA,NA,White
81,Female,Associate College,"$10,000 ~ $19,999",NA,NA,About right,About right,NA,NA,Christian,Disagree,Not important at all,80-89 years old,White
68,Female,Graduate,"$170,000 or over",Too little,Too little,NA,Too little,About right,NA,Christian,Disagree,Not important at all,60-69 years old,White
56,Male,Graduate,"$170,000 or over",Too little,About right,NA,About right,About right,NA,None,NA,NA,50-59 years old,White
NA,NA,Less than high school,Refused,Too little,Too little,NA,Too little,NA,NA,NA,NA,NA,NA,White
24,Male,Bachelors,"$170,000 or over",NA,NA,About right,About right,NA,NA,None,Agree,Not very important,20-29 years old,White
80,Male,High School,"$20,000 ~ $39,999",NA,NA,Too little,About right,NA,NA,None,Neither,Not very important,80-89 years old,White
42,Male,High School,"$40,000 ~ $59,999",NA,NA,Too little,About right,NA,NA,None,Neither,Not very important,40-49 years old,Black
32,Male,Graduate,"$90,000 ~ $129,999",Too little,Too little,NA,Too little,About right,Disagree,None,Strongly agree,NA,30-39 years old,White
31,Female,Bachelors,NA,Too little,Too little,NA,About right,Too little,NA,None,Agree,Not important at all,30-39 years old,White
NA,Female,High School,NA,Too little,About right,NA,Too little,Too little,Neither,None,Neither,NA,NA,White
78,Male,Graduate,"$130,000 ~ $169,999",NA,NA,Too little,Too little,NA,NA,None,Strongly agree,Fairly important,70-79 years old,White
58,Female,Graduate,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,Christian,Agree,Very important,50-59 years old,White
23,Male,High School,NA,NA,NA,Too little,Too little,NA,NA,None,Strongly agree,Fairly important,20-29 years old,Other
65,Female,High School,"$60,000 ~ $89,999",Too little,Too much,NA,Too little,Too little,Disagree,Christian,Disagree,NA,60-69 years old,White
NA,NA,High School,"$90,000 ~ $129,999",Too much,Too much,NA,NA,Too much,NA,Christian,NA,Not important at all,NA,White
65,Male,High School,"$90,000 ~ $129,999",NA,Too much,NA,Too little,Too little,Agree,Christian,Strongly disagree,NA,60-69 years old,White
72,Male,Associate College,"$60,000 ~ $89,999",NA,NA,Too much,About right,NA,NA,Christian,Strongly disagree,Not very important,70-79 years old,White
64,Male,High School,"$20,000 ~ $39,999",Too much,Too much,NA,Too little,Too little,Strongly agree,Other,Strongly disagree,NA,60-69 years old,Other
23,Female,High School,"$40,000 ~ $59,999",Too much,Too much,NA,About right,Too little,Neither,Christian,Disagree,NA,20-29 years old,White
62,Female,Bachelors,"$170,000 or over",About right,Too much,NA,Too little,Too little,NA,Christian,Strongly agree,Fairly important,60-69 years old,White
59,Female,High School,"$90,000 ~ $129,999",About right,About right,NA,Too little,Too little,Agree,Christian,Strongly disagree,NA,50-59 years old,White
29,Male,Bachelors,"$90,000 ~ $129,999",NA,NA,Too little,Too little,NA,NA,None,Strongly agree,Fairly important,20-29 years old,White
37,Female,High School,"$90,000 ~ $129,999",NA,NA,Too little,Too much,NA,NA,None,Agree,Not important at all,30-39 years old,White
65,Female,High School,"$40,000 ~ $59,999",Too little,About right,NA,Too little,Too little,NA,Christian,Neither,Fairly important,60-69 years old,White
72,Male,High School,"$90,000 ~ $129,999",Too much,Too much,NA,About right,Too much,Neither,Christian,Disagree,NA,70-79 years old,White
31,Female,High School,"Under $10,000",Too little,About right,NA,About right,Too much,Agree,Christian,NA,NA,30-39 years old,Black
34,Male,Bachelors,"$60,000 ~ $89,999",Too little,About right,NA,Too little,Too little,Strongly disagree,Catholic,Neither,NA,30-39 years old,White
34,Male,Graduate,"$130,000 ~ $169,999",About right,About right,NA,About right,About right,Strongly disagree,None,Agree,NA,30-39 years old,White
70,Female,High School,"$60,000 ~ $89,999",NA,NA,Too little,About right,NA,NA,Christian,Neither,Not important at all,70-79 years old,White
43,Male,Graduate,NA,Too little,About right,NA,Too little,Too little,NA,Catholic,NA,NA,40-49 years old,Other
65,Female,Graduate,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,None,Agree,Very important,60-69 years old,White
NA,Female,High School,"$10,000 ~ $19,999",NA,About right,NA,About right,Too little,Neither,Christian,Neither,NA,NA,White
24,Female,High School,"$10,000 ~ $19,999",NA,NA,Too little,Too little,NA,Strongly disagree,None,Strongly agree,NA,20-29 years old,White
28,Transgender,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,None,Strongly agree,Not very important,20-29 years old,White
37,Female,High School,"$20,000 ~ $39,999",NA,NA,Too much,Too little,NA,NA,Catholic,Strongly disagree,Essential,30-39 years old,White
68,Male,High School,"$40,000 ~ $59,999",NA,NA,Too little,About right,NA,NA,Christian,Neither,Fairly important,60-69 years old,White
72,Female,Graduate,"$90,000 ~ $129,999",Too little,Too little,NA,Too little,About right,Disagree,None,Agree,NA,70-79 years old,White
60,Male,Bachelors,"$90,000 ~ $129,999",About right,About right,NA,Too little,Too little,NA,Catholic,Neither,Not very important,60-69 years old,White
31,Male,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,Christian,Disagree,Essential,30-39 years old,White
47,Female,Associate College,"$130,000 ~ $169,999",NA,NA,About right,About right,NA,NA,Christian,NA,Not important at all,40-49 years old,White
63,Female,High School,NA,Too little,About right,NA,About right,Too little,Neither,None,Agree,NA,60-69 years old,White
46,Male,High School,"$90,000 ~ $129,999",About right,About right,NA,Too little,About right,NA,Catholic,Neither,Fairly important,40-49 years old,White
76,Male,High School,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,Christian,Disagree,Not very important,70-79 years old,White
40,Male,Bachelors,"Under $10,000",NA,NA,Too little,Too little,NA,Neither,None,Neither,NA,40-49 years old,Other
84,Male,Graduate,"$60,000 ~ $89,999",NA,NA,About right,Too much,NA,NA,Christian,Strongly disagree,Not important at all,80-89 years old,White
NA,Female,High School,NA,Too much,Too much,NA,About right,Too little,Agree,Catholic,Disagree,NA,NA,Hispanic
67,Female,High School,"$20,000 ~ $39,999",NA,NA,Too much,Too little,NA,NA,None,Strongly agree,Not very important,60-69 years old,White
39,Female,High School,NA,NA,NA,Too little,Too little,NA,Neither,Catholic,Disagree,NA,30-39 years old,White
70,Female,Graduate,"$40,000 ~ $59,999",NA,NA,About right,About right,NA,NA,Christian,Disagree,Very important,70-79 years old,White
68,Female,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too much,NA,Strongly agree,Christian,Disagree,NA,60-69 years old,Other
58,Female,Less than high school,"$40,000 ~ $59,999",About right,About right,NA,Too little,Too little,Strongly agree,Christian,Strongly disagree,NA,50-59 years old,Other
69,Male,Bachelors,"$170,000 or over",NA,NA,About right,About right,NA,NA,Catholic,Neither,Not very important,60-69 years old,White
39,Male,Associate College,"$130,000 ~ $169,999",NA,NA,Too little,Too little,NA,NA,Catholic,Strongly agree,Not important at all,30-39 years old,Hispanic
83,Female,Bachelors,NA,Too little,About right,NA,Too little,Too little,Neither,Christian,Neither,NA,80-89 years old,Black
60,Female,High School,"$10,000 ~ $19,999",About right,Too much,NA,Too little,Too little,NA,Other,Neither,Not very important,60-69 years old,Other
44,Male,Less than high school,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,NA,Other,Neither,Not important at all,40-49 years old,White
46,Male,High School,"$20,000 ~ $39,999",Too little,About right,NA,About right,About right,Neither,Catholic,Neither,NA,40-49 years old,White
38,Female,High School,"$40,000 ~ $59,999",About right,Too little,NA,Too little,Too little,NA,Christian,Neither,Not important at all,30-39 years old,White
59,Male,Graduate,"$170,000 or over",Too little,Too little,NA,NA,Too much,Strongly disagree,None,Strongly agree,NA,50-59 years old,White
26,Female,Less than high school,"$40,000 ~ $59,999",NA,NA,Too little,About right,NA,Disagree,Catholic,Disagree,NA,20-29 years old,Hispanic
42,Male,High School,"$40,000 ~ $59,999",Too much,Too much,NA,Too little,Too little,NA,Christian,Strongly disagree,Not important at all,40-49 years old,White
NA,Female,High School,"$20,000 ~ $39,999",About right,Too much,NA,Too little,Too little,Agree,Jewish,Neither,NA,NA,White
77,Male,High School,"$40,000 ~ $59,999",Too little,Too little,NA,About right,Too little,Neither,Christian,Agree,NA,70-79 years old,White
69,Female,Graduate,"$20,000 ~ $39,999",Too little,About right,NA,About right,About right,NA,None,Agree,Fairly important,60-69 years old,White
55,Female,Bachelors,"$130,000 ~ $169,999",Too little,About right,NA,About right,About right,NA,Christian,Neither,Not very important,50-59 years old,White
62,Male,Graduate,"$130,000 ~ $169,999",About right,About right,NA,About right,Too little,Disagree,Catholic,Disagree,NA,60-69 years old,White
26,Male,Graduate,NA,NA,NA,About right,Too little,NA,Agree,None,Agree,NA,20-29 years old,White
74,Female,High School,"Under $10,000",Too much,Too much,NA,Too little,Too little,Strongly agree,Christian,Neither,NA,70-79 years old,White
NA,Female,High School,NA,Too little,Too much,NA,Too little,Too little,Agree,NA,Neither,NA,NA,White
NA,Female,Associate College,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,Christian,Disagree,Not important at all,NA,American Native
68,Female,High School,"$10,000 ~ $19,999",About right,About right,NA,Too little,Too little,Neither,Christian,Disagree,NA,60-69 years old,White
68,Female,High School,"$40,000 ~ $59,999",NA,NA,Too much,Too little,NA,NA,Christian,Disagree,Not important at all,60-69 years old,White
83,Female,High School,NA,NA,NA,About right,Too little,NA,NA,Christian,Disagree,NA,80-89 years old,White
74,Male,High School,NA,NA,NA,Too little,Too little,NA,NA,Christian,Strongly disagree,Not important at all,70-79 years old,White
32,Transgender,High School,NA,NA,NA,About right,About right,NA,NA,Buddhism,NA,NA,30-39 years old,Asian
55,Female,High School,"$90,000 ~ $129,999",Too little,Too much,NA,Too little,Too little,Agree,Christian,Neither,NA,50-59 years old,White
79,Female,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,Christian,Neither,Not important at all,70-79 years old,White
67,Female,Bachelors,"$130,000 ~ $169,999",Too little,About right,NA,Too little,Too little,Disagree,None,Strongly agree,NA,60-69 years old,White
46,Male,Bachelors,"$170,000 or over",About right,Too much,NA,About right,Too little,Strongly disagree,Catholic,Disagree,NA,40-49 years old,White
40,Male,High School,"$90,000 ~ $129,999",About right,About right,NA,Too little,Too little,Agree,Christian,Neither,NA,40-49 years old,White
30,Male,Bachelors,"$170,000 or over",NA,NA,Too little,About right,NA,NA,None,Strongly agree,Not important at all,30-39 years old,White
66,Male,Graduate,NA,About right,About right,NA,About right,Too little,Disagree,None,Neither,NA,60-69 years old,White
28,Female,High School,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,None,Strongly agree,Not important at all,20-29 years old,White
55,Female,Graduate,"$90,000 ~ $129,999",Too little,Too little,NA,Too little,Too little,Disagree,Catholic,Agree,NA,50-59 years old,White
50,Female,Graduate,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,NA,Catholic,Strongly disagree,NA,50-59 years old,Other
22,Female,High School,"$20,000 ~ $39,999",Too little,About right,NA,About right,Too much,NA,None,NA,Not important at all,20-29 years old,White
69,Female,High School,"$40,000 ~ $59,999",NA,NA,Too little,About right,NA,NA,None,Agree,NA,60-69 years old,White
38,Female,Bachelors,"$170,000 or over",Too little,Too little,NA,About right,About right,Strongly disagree,Other,Agree,NA,30-39 years old,White
56,Male,Bachelors,"$170,000 or over",NA,NA,About right,About right,NA,NA,Jewish,Disagree,Fairly important,50-59 years old,White
49,Male,Associate College,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,NA,Other,Agree,Not important at all,40-49 years old,White
34,Female,Associate College,"$90,000 ~ $129,999",NA,NA,About right,Too little,NA,Neither,Christian,NA,NA,30-39 years old,White
51,Female,Bachelors,NA,About right,Too much,NA,About right,Too little,Strongly agree,Catholic,Strongly disagree,NA,50-59 years old,Other
58,Male,High School,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,Agree,Catholic,Neither,NA,50-59 years old,White
75,Female,Bachelors,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,None,Strongly agree,Essential,70-79 years old,Black
37,Male,Bachelors,"$130,000 ~ $169,999",About right,About right,NA,Too little,Too little,NA,Catholic,Neither,Not very important,30-39 years old,Hispanic
40,Male,Bachelors,"$130,000 ~ $169,999",Too little,About right,NA,About right,Too little,Neither,None,Disagree,NA,40-49 years old,White
NA,Female,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,Agree,Christian,Disagree,NA,NA,White
36,Female,Graduate,"$20,000 ~ $39,999",About right,Too little,NA,Too little,Too little,NA,Christian,Agree,Fairly important,30-39 years old,White
36,Female,Bachelors,"Under $10,000",NA,NA,Too little,About right,NA,NA,None,Neither,Not important at all,30-39 years old,Other
66,Male,Associate College,"Under $10,000",NA,NA,Too little,Too little,NA,Neither,Christian,Disagree,NA,60-69 years old,Black
45,Female,Bachelors,"$90,000 ~ $129,999",Too much,Too much,NA,Too little,Too little,NA,Christian,NA,NA,40-49 years old,Other
78,Female,Bachelors,NA,NA,NA,About right,About right,NA,NA,Christian,Neither,Not very important,70-79 years old,White
65,Male,High School,"$60,000 ~ $89,999",Too little,About right,NA,Too little,Too little,Neither,Jewish,Strongly agree,NA,60-69 years old,White
35,Female,Bachelors,"$60,000 ~ $89,999",Too much,Too much,NA,Too little,Too little,NA,Catholic,Disagree,Not important at all,30-39 years old,White
NA,Female,High School,"$170,000 or over",NA,NA,Too much,Too little,NA,NA,None,NA,Not important at all,NA,White
29,Female,Bachelors,"$90,000 ~ $129,999",About right,Too little,NA,Too little,Too little,NA,None,Agree,Fairly important,20-29 years old,White
NA,Female,Associate College,NA,About right,Too much,NA,Too little,Too little,Agree,Catholic,Disagree,NA,NA,White
58,Male,Graduate,"$170,000 or over",Too little,About right,NA,About right,About right,NA,None,Neither,NA,50-59 years old,White
19,Female,High School,NA,NA,NA,Too much,Too much,NA,NA,Other,Disagree,Not very important,NA,Other
70,Male,High School,"$60,000 ~ $89,999",NA,NA,Too little,About right,NA,Disagree,Catholic,Strongly agree,NA,70-79 years old,White
62,Female,High School,"$10,000 ~ $19,999",NA,NA,Too little,Too little,NA,NA,Catholic,Strongly disagree,Not important at all,60-69 years old,White
65,Female,Bachelors,"$60,000 ~ $89,999",Too little,Too little,NA,Too little,Too little,NA,None,Strongly agree,Not important at all,60-69 years old,White
NA,Male,Bachelors,"$90,000 ~ $129,999",About right,About right,NA,Too little,About right,NA,None,NA,NA,NA,White
74,Female,Bachelors,"$90,000 ~ $129,999",NA,NA,Too little,Too little,NA,NA,Catholic,Neither,Very important,70-79 years old,White
40,Male,Bachelors,"$170,000 or over",Too little,About right,NA,Too little,Too little,Agree,Other,Neither,NA,40-49 years old,White
55,Female,Bachelors,"$60,000 ~ $89,999",NA,NA,Too little,About right,NA,NA,Christian,Disagree,Fairly important,50-59 years old,White
NA,Male,High School,"$60,000 ~ $89,999",About right,Too much,NA,Too little,Too little,NA,Catholic,NA,NA,NA,White
57,Female,Less than high school,"Under $10,000",About right,Too little,NA,Too little,Too little,Neither,Christian,Strongly disagree,NA,50-59 years old,White
86,Male,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,Catholic,Agree,Fairly important,80-89 years old,White
74,Male,High School,"$170,000 or over",NA,NA,Too much,About right,NA,Neither,Christian,Strongly disagree,NA,70-79 years old,White
48,Female,Bachelors,"$130,000 ~ $169,999",NA,NA,Too little,About right,NA,NA,Buddhism,Strongly agree,Very important,40-49 years old,White
32,Male,Graduate,"$60,000 ~ $89,999",NA,NA,About right,About right,NA,NA,Jewish,Agree,Not very important,30-39 years old,Hispanic
67,Male,Less than high school,"Under $10,000",Too little,About right,NA,NA,Too little,Neither,Catholic,Neither,NA,60-69 years old,Hispanic
79,Male,Graduate,"$40,000 ~ $59,999",Too little,About right,NA,About right,Too little,Agree,Christian,Strongly disagree,NA,70-79 years old,White
65,Female,High School,"$10,000 ~ $19,999",NA,NA,About right,Too little,NA,NA,Christian,Strongly disagree,Not important at all,60-69 years old,White
70,Male,High School,"$10,000 ~ $19,999",Too little,About right,NA,About right,About right,Neither,Christian,Neither,NA,70-79 years old,White
81,Female,High School,"$20,000 ~ $39,999",Too much,Too much,NA,About right,Too much,NA,Christian,Disagree,NA,80-89 years old,White
73,Male,Bachelors,"$170,000 or over",About right,Too much,NA,Too little,Too little,Neither,None,Disagree,NA,70-79 years old,Asian
74,Male,Graduate,"$40,000 ~ $59,999",Too little,Too little,NA,About right,Too little,Disagree,Christian,Agree,NA,70-79 years old,White
27,Male,High School,"$60,000 ~ $89,999",Too little,Too little,NA,Too much,About right,NA,None,Agree,Fairly important,20-29 years old,White
31,Female,Associate College,"$20,000 ~ $39,999",Too little,Too much,NA,Too little,About right,Neither,None,NA,NA,30-39 years old,White
26,Male,High School,"Under $10,000",NA,NA,Too little,About right,NA,Neither,None,NA,NA,20-29 years old,Other
58,Female,High School,"$90,000 ~ $129,999",NA,NA,Too little,Too little,NA,Neither,Catholic,Disagree,NA,50-59 years old,White
49,Female,Bachelors,"$40,000 ~ $59,999",NA,NA,Too little,About right,NA,Neither,Christian,Neither,NA,40-49 years old,White
39,Male,Less than high school,"Under $10,000",NA,NA,About right,Too little,NA,NA,None,Disagree,Essential,30-39 years old,Black
41,Male,Graduate,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,Strongly disagree,Christian,Strongly agree,NA,40-49 years old,White
67,Female,High School,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,None,Neither,Fairly important,60-69 years old,White
30,Female,High School,"$60,000 ~ $89,999",NA,NA,Too much,Too little,NA,NA,Catholic,Disagree,Not very important,30-39 years old,White
NA,Female,High School,"$10,000 ~ $19,999",Too little,Too little,NA,Too little,Too little,Agree,Christian,Disagree,NA,NA,Black
43,Female,Graduate,"$170,000 or over",Too little,About right,NA,Too little,Too little,Disagree,Buddhism,Strongly agree,NA,40-49 years old,Asian
64,Female,High School,"Under $10,000",NA,NA,Too little,Too little,NA,NA,Christian,Disagree,Not important at all,60-69 years old,Black
NA,Female,Associate College,"$90,000 ~ $129,999",Too little,Too little,NA,About right,Too much,Strongly disagree,None,Strongly agree,NA,NA,White
83,Male,High School,"$10,000 ~ $19,999",NA,NA,Too little,Too little,NA,Disagree,Catholic,Agree,NA,80-89 years old,White
40,Female,Less than high school,"$90,000 ~ $129,999",NA,NA,Too little,Too little,NA,Agree,None,NA,NA,40-49 years old,White
51,Female,Graduate,"$60,000 ~ $89,999",Too little,Too much,NA,About right,Too much,Agree,Catholic,Disagree,NA,50-59 years old,White
79,Male,Associate College,"$90,000 ~ $129,999",Too little,About right,NA,About right,About right,NA,None,Strongly agree,Fairly important,70-79 years old,White
69,Male,Bachelors,"$40,000 ~ $59,999",About right,Too little,NA,About right,Too much,Agree,None,Agree,NA,60-69 years old,White
68,Male,High School,"$60,000 ~ $89,999",NA,NA,Too little,About right,NA,NA,Christian,Disagree,Not very important,60-69 years old,White
36,Female,High School,"$10,000 ~ $19,999",NA,NA,Too little,Too little,NA,NA,Christian,Neither,Fairly important,30-39 years old,White
