age,gender,degree,Family_income,nation_education,grncon,enprbus,clmtcaus,clmtwrld,scigrn,grnecon,grnprog,grntaxes,naturdev,age_group,race
74,Female,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
64,Male,Graduate,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
63,Female,High School,"$130,000 ~ $169,999",Too little,4,NA,3,5,4,3,2,2,5,60-69 years old,White
38,Male,Graduate,"$130,000 ~ $169,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
55,Female,Associate College,"$130,000 ~ $169,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
NA,Female,Associate College,Refused,NA,5,9,3,4,4,2,4,5,5,NA,White
75,Male,Bachelors,"$90,000 ~ $129,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
71,Female,Bachelors,"$90,000 ~ $129,999",NA,5,7,4,0,4,4,5,2,4,70-79 years old,White
66,Male,High School,"$90,000 ~ $129,999",Too little,3,NA,2,4,4,2,3,5,4,60-69 years old,White
28,Male,Graduate,"$170,000 or over",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
NA,Male,Less than high school,"Under $10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Black
23,Female,Bachelors,"$170,000 or over",Too little,5,7,4,0,5,5,5,3,5,20-29 years old,White
66,Female,Graduate,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,Asian
41,Female,Bachelors,NA,NA,4,3,4,0,4,5,4,3,5,40-49 years old,Asian
71,Female,High School,"Under $10,000",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
34,Female,High School,"$20,000 ~ $39,999",About right,5,7,4,0,3,1,3,4,4,30-39 years old,White
70,Male,Graduate,"$130,000 ~ $169,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
82,Female,High School,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80-89 years old,White
32,Male,Associate College,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
42,Female,Bachelors,"$60,000 ~ $89,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,Black
55,Male,High School,"$60,000 ~ $89,999",NA,2,NA,NA,5,2,1,1,5,2,50-59 years old,White
82,Female,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80-89 years old,White
41,Male,Bachelors,"$130,000 ~ $169,999",NA,5,7,3,1,5,4,5,3,4,40-49 years old,Asian
63,Female,High School,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
63,Male,High School,"$20,000 ~ $39,999",About right,3,6,3,6,3,2,2,5,3,60-69 years old,White
61,Female,High School,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
56,Male,High School,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
67,Male,Bachelors,"$60,000 ~ $89,999",Too much,5,4,4,5,4,1,1,5,1,60-69 years old,Black
35,Male,Bachelors,"$130,000 ~ $169,999",About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
64,Male,Bachelors,"$20,000 ~ $39,999",NA,5,7,4,4,4,4,4,2,5,60-69 years old,White
30,Male,High School,"$10,000 ~ $19,999",About right,5,8,4,0,3,3,1,3,4,30-39 years old,Asian
NA,NA,Less than high school,Refused,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Asian
39,Female,Bachelors,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
21,Female,High School,"$170,000 or over",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
63,Female,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,Other
70,Female,Bachelors,NA,About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,Asian
56,Female,Graduate,"$170,000 or over",Too much,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,Other
40,Male,Bachelors,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
34,Female,High School,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,Other
70,Female,Graduate,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
NA,NA,High School,Refused,Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other
69,Male,Graduate,"$170,000 or over",NA,3,2,2,5,3,2,3,5,4,60-69 years old,Other
32,Female,Bachelors,NA,Too little,5,7,4,0,4,4,4,2,5,30-39 years old,Asian
59,Female,High School,"$40,000 ~ $59,999",NA,5,NA,3,0,3,3,NA,3,3,50-59 years old,White
63,Female,Bachelors,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
73,Female,Bachelors,"$20,000 ~ $39,999",NA,4,2,4,5,3,3,3,3,4,70-79 years old,Asian
64,Male,Bachelors,"$130,000 ~ $169,999",Too little,4,7,4,1,4,4,2,3,4,60-69 years old,Asian
57,Female,Less than high school,"$40,000 ~ $59,999",Too little,3,1,3,0,4,5,5,2,5,50-59 years old,Hispanic
60,Male,High School,"$20,000 ~ $39,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
75,Male,High School,"$60,000 ~ $89,999",Too little,3,10,3,3,4,2,3,5,4,70-79 years old,White
67,Female,High School,"$90,000 ~ $129,999",NA,5,7,3,1,5,5,5,4,5,60-69 years old,White
73,Male,High School,"$90,000 ~ $129,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
56,Female,High School,"Under $10,000",Too little,5,4,3,3,4,1,5,5,5,50-59 years old,White
24,Female,Bachelors,"Under $10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,Other
54,Male,Bachelors,"$90,000 ~ $129,999",Too little,5,7,4,0,4,4,4,3,4,50-59 years old,White
56,Female,High School,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
29,Female,Less than high school,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
61,Female,Graduate,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
60,Female,High School,NA,About right,5,NA,3,3,4,4,4,3,5,60-69 years old,White
34,Male,Less than high school,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
40,Transgender,Graduate,"$170,000 or over",Too little,NA,4,3,4,3,3,4,3,3,40-49 years old,Other
32,Female,Bachelors,"$10,000 ~ $19,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,Other
28,Male,Bachelors,"$20,000 ~ $39,999",Too little,4,7,4,3,4,4,4,3,4,20-29 years old,Black
69,Female,Graduate,"$130,000 ~ $169,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
23,Female,Associate College,"$10,000 ~ $19,999",Too little,5,9,4,0,4,5,4,1,5,20-29 years old,White
52,Male,Bachelors,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
27,Male,Bachelors,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
70,Female,High School,"$10,000 ~ $19,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
NA,Female,High School,NA,NA,5,7,4,0,5,5,5,1,5,NA,White
NA,Female,Graduate,NA,Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
63,Female,High School,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
70,Female,Bachelors,"$90,000 ~ $129,999",Too little,5,7,4,2,5,5,3,3,4,70-79 years old,White
74,Male,High School,"$130,000 ~ $169,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
61,Female,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
59,Male,Bachelors,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
38,Female,Bachelors,"$130,000 ~ $169,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,Asian
80,Male,Graduate,NA,About right,4,1,3,NA,NA,NA,3,NA,4,80-89 years old,White
26,Male,Bachelors,"$130,000 ~ $169,999",Too little,5,7,4,0,4,5,4,2,5,20-29 years old,White
35,Male,Bachelors,"$130,000 ~ $169,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
32,Male,Bachelors,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,Asian
50,Male,Graduate,"$10,000 ~ $19,999",Too little,5,7,4,0,5,5,4,1,5,50-59 years old,White
37,Female,Bachelors,"$60,000 ~ $89,999",Too little,5,7,4,2,5,5,5,2,5,30-39 years old,Other
NA,Female,Bachelors,"$60,000 ~ $89,999",Too little,5,7,4,0,3,3,4,1,4,NA,White
81,Female,Associate College,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80-89 years old,White
68,Female,Graduate,"$170,000 or over",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
56,Male,Graduate,"$170,000 or over",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
NA,NA,Less than high school,Refused,Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
24,Male,Bachelors,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
80,Male,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80-89 years old,White
42,Male,High School,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,Black
32,Male,Graduate,"$90,000 ~ $129,999",Too little,5,7,4,0,3,4,4,2,5,30-39 years old,White
31,Female,Bachelors,NA,Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
NA,Female,High School,NA,Too little,3,NA,4,0,4,4,2,3,5,NA,White
78,Male,Graduate,"$130,000 ~ $169,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
58,Female,Graduate,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
23,Male,High School,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,Other
65,Female,High School,"$60,000 ~ $89,999",Too little,5,4,3,5,4,5,4,2,4,60-69 years old,White
NA,NA,High School,"$90,000 ~ $129,999",Too much,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
65,Male,High School,"$90,000 ~ $129,999",Too little,4,4,3,5,4,2,3,3,2,60-69 years old,White
72,Male,Associate College,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
64,Male,High School,"$20,000 ~ $39,999",Too much,2,2,2,5,5,1,2,5,3,60-69 years old,Other
23,Female,High School,"$40,000 ~ $59,999",Too much,1,10,1,NA,4,1,2,5,3,20-29 years old,White
62,Female,Bachelors,"$170,000 or over",About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
59,Female,High School,"$90,000 ~ $129,999",Too much,3,NA,3,5,4,2,2,5,5,50-59 years old,White
29,Male,Bachelors,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
37,Female,High School,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
65,Female,High School,"$40,000 ~ $59,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
72,Male,High School,"$90,000 ~ $129,999",About right,2,10,2,5,5,2,2,5,5,70-79 years old,White
31,Female,High School,"Under $10,000",Too little,5,7,4,7,2,2,4,2,2,30-39 years old,Black
34,Male,Bachelors,"$60,000 ~ $89,999",Too little,5,7,4,0,4,5,5,2,5,30-39 years old,White
34,Male,Graduate,"$130,000 ~ $169,999",Too little,5,7,4,1,4,5,5,2,5,30-39 years old,White
70,Female,High School,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
43,Male,Graduate,NA,Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,Other
65,Female,Graduate,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
NA,Female,High School,"$10,000 ~ $19,999",About right,3,3,3,4,4,4,4,2,4,NA,White
24,Female,High School,"$10,000 ~ $19,999",NA,5,7,4,0,4,5,5,2,5,20-29 years old,White
28,Transgender,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
37,Female,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
68,Male,High School,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
72,Female,Graduate,"$90,000 ~ $129,999",Too little,5,7,4,0,5,5,2,1,5,70-79 years old,White
60,Male,Bachelors,"$90,000 ~ $129,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
31,Male,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
47,Female,Associate College,"$130,000 ~ $169,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
63,Female,High School,NA,Too little,5,7,4,0,4,4,2,4,2,60-69 years old,White
46,Male,High School,"$90,000 ~ $129,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
76,Male,High School,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
40,Male,Bachelors,"Under $10,000",NA,5,9,3,0,3,3,5,1,5,40-49 years old,Other
84,Male,Graduate,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80-89 years old,White
NA,Female,High School,NA,Too much,3,9,3,4,3,3,3,5,5,NA,Hispanic
67,Female,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
39,Female,High School,NA,NA,5,2,3,2,3,3,5,5,NA,30-39 years old,White
70,Female,Graduate,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
68,Female,High School,"$20,000 ~ $39,999",NA,2,10,2,5,3,2,2,5,3,60-69 years old,Other
58,Female,Less than high school,"$40,000 ~ $59,999",Too little,5,8,3,2,3,2,5,5,NA,50-59 years old,Other
69,Male,Bachelors,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
39,Male,Associate College,"$130,000 ~ $169,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,Hispanic
83,Female,Bachelors,NA,Too little,5,7,2,8,NA,2,NA,3,2,80-89 years old,Black
60,Female,High School,"$10,000 ~ $19,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,Other
44,Male,Less than high school,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
46,Male,High School,"$20,000 ~ $39,999",Too little,4,3,3,10,3,3,3,4,3,40-49 years old,White
38,Female,High School,"$40,000 ~ $59,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
59,Male,Graduate,"$170,000 or over",Too little,5,7,4,0,3,5,5,1,5,50-59 years old,White
26,Female,Less than high school,"$40,000 ~ $59,999",NA,4,8,4,0,4,3,3,4,4,20-29 years old,Hispanic
42,Male,High School,"$40,000 ~ $59,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
NA,Female,High School,"$20,000 ~ $39,999",Too little,3,9,2,5,3,3,2,4,4,NA,White
77,Male,High School,"$40,000 ~ $59,999",Too little,4,2,3,3,4,3,4,4,4,70-79 years old,White
69,Female,Graduate,"$20,000 ~ $39,999",About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
55,Female,Bachelors,"$130,000 ~ $169,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
62,Male,Graduate,"$130,000 ~ $169,999",Too much,5,3,3,3,4,4,3,4,5,60-69 years old,White
26,Male,Graduate,NA,NA,5,7,4,2,4,4,4,3,4,20-29 years old,White
74,Female,High School,"Under $10,000",Too much,3,8,1,NA,5,3,3,5,4,70-79 years old,White
NA,Female,High School,NA,Too little,4,4,4,2,5,2,3,4,5,NA,White
NA,Female,Associate College,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,American Native
68,Female,High School,"$10,000 ~ $19,999",Too little,NA,7,4,4,NA,4,2,3,3,60-69 years old,White
68,Female,High School,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
83,Female,High School,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80-89 years old,White
74,Male,High School,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
32,Transgender,High School,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,Asian
55,Female,High School,"$90,000 ~ $129,999",Too little,5,7,3,2,4,4,4,2,5,50-59 years old,White
79,Female,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
67,Female,Bachelors,"$130,000 ~ $169,999",Too little,5,7,4,3,4,5,5,5,5,60-69 years old,White
46,Male,Bachelors,"$170,000 or over",Too much,2,10,3,4,2,1,2,5,2,40-49 years old,White
40,Male,High School,"$90,000 ~ $129,999",Too little,3,3,4,7,4,2,NA,2,4,40-49 years old,White
30,Male,Bachelors,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
66,Male,Graduate,NA,About right,3,3,3,3,3,2,3,3,4,60-69 years old,White
28,Female,High School,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
55,Female,Graduate,"$90,000 ~ $129,999",Too little,5,6,3,1,2,4,4,4,5,50-59 years old,White
50,Female,Graduate,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,Other
22,Female,High School,"$20,000 ~ $39,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
69,Female,High School,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
38,Female,Bachelors,"$170,000 or over",Too little,5,2,4,2,5,5,5,2,5,30-39 years old,White
56,Male,Bachelors,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
49,Male,Associate College,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
34,Female,Associate College,"$90,000 ~ $129,999",NA,3,NA,3,3,4,2,3,4,3,30-39 years old,White
51,Female,Bachelors,NA,Too much,4,NA,3,5,5,3,3,4,5,50-59 years old,Other
58,Male,High School,"$40,000 ~ $59,999",NA,3,7,3,2,2,4,4,4,3,50-59 years old,White
75,Female,Bachelors,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,Black
37,Male,Bachelors,"$130,000 ~ $169,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,Hispanic
40,Male,Bachelors,"$130,000 ~ $169,999",Too little,3,7,4,2,3,3,3,4,4,40-49 years old,White
NA,Female,High School,"$20,000 ~ $39,999",NA,3,9,3,5,4,4,2,5,5,NA,White
36,Female,Graduate,"$20,000 ~ $39,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
36,Female,Bachelors,"Under $10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,Other
66,Male,Associate College,"Under $10,000",NA,5,9,4,7,4,4,4,2,4,60-69 years old,Black
45,Female,Bachelors,"$90,000 ~ $129,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,Other
78,Female,Bachelors,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
65,Male,High School,"$60,000 ~ $89,999",Too little,5,7,3,0,4,5,5,3,4,60-69 years old,White
35,Female,Bachelors,"$60,000 ~ $89,999",About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
NA,Female,High School,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
29,Female,Bachelors,"$90,000 ~ $129,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
NA,Female,Associate College,NA,Too much,2,5,2,7,3,2,3,5,3,NA,White
58,Male,Graduate,"$170,000 or over",Too little,5,7,4,0,3,5,4,2,5,50-59 years old,White
19,Female,High School,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other
70,Male,High School,"$60,000 ~ $89,999",NA,5,1,4,NA,1,5,4,2,1,70-79 years old,White
62,Female,High School,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
65,Female,Bachelors,"$60,000 ~ $89,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
NA,Male,Bachelors,"$90,000 ~ $129,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
74,Female,Bachelors,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
40,Male,Bachelors,"$170,000 or over",Too little,5,7,4,0,3,4,4,3,5,40-49 years old,White
55,Female,Bachelors,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
NA,Male,High School,"$60,000 ~ $89,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
57,Female,Less than high school,"Under $10,000",Too little,3,NA,NA,4,NA,3,3,3,3,50-59 years old,White
86,Male,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80-89 years old,White
74,Male,High School,"$170,000 or over",NA,1,10,2,10,5,2,1,5,3,70-79 years old,White
48,Female,Bachelors,"$130,000 ~ $169,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
32,Male,Graduate,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,Hispanic
67,Male,Less than high school,"Under $10,000",NA,3,7,3,6,3,3,2,4,4,60-69 years old,Hispanic
79,Male,Graduate,"$40,000 ~ $59,999",Too little,2,9,2,6,NA,2,2,5,4,70-79 years old,White
65,Female,High School,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
70,Male,High School,"$10,000 ~ $19,999",Too little,4,3,4,3,2,4,4,3,5,70-79 years old,White
81,Female,High School,"$20,000 ~ $39,999",Too much,3,2,2,5,4,2,3,5,5,80-89 years old,White
73,Male,Bachelors,"$170,000 or over",Too little,3,6,3,4,2,3,3,5,2,70-79 years old,Asian
74,Male,Graduate,"$40,000 ~ $59,999",Too little,5,7,4,0,4,4,4,2,4,70-79 years old,White
27,Male,High School,"$60,000 ~ $89,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
31,Female,Associate College,"$20,000 ~ $39,999",Too little,3,NA,NA,5,3,3,3,3,3,30-39 years old,White
26,Male,High School,"Under $10,000",NA,3,7,3,3,3,2,NA,NA,NA,20-29 years old,Other
58,Female,High School,"$90,000 ~ $129,999",NA,3,NA,3,4,2,3,3,4,5,50-59 years old,White
49,Female,Bachelors,"$40,000 ~ $59,999",NA,4,9,3,4,4,3,NA,3,3,40-49 years old,White
39,Male,Less than high school,"Under $10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,Black
41,Male,Graduate,"$60,000 ~ $89,999",NA,5,7,4,0,5,5,5,2,5,40-49 years old,White
67,Female,High School,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
30,Female,High School,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
NA,Female,High School,"$10,000 ~ $19,999",Too little,5,1,3,5,3,3,3,3,3,NA,Black
43,Female,Graduate,"$170,000 or over",Too little,5,7,4,0,5,5,5,1,5,40-49 years old,Asian
64,Female,High School,"Under $10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,Black
NA,Female,Associate College,"$90,000 ~ $129,999",Too little,5,7,4,0,4,5,5,2,5,NA,White
83,Male,High School,"$10,000 ~ $19,999",NA,5,7,4,1,2,4,NA,2,5,80-89 years old,White
40,Female,Less than high school,"$90,000 ~ $129,999",NA,4,4,4,4,3,1,3,5,3,40-49 years old,White
51,Female,Graduate,"$60,000 ~ $89,999",Too much,3,8,2,4,4,4,4,2,5,50-59 years old,White
79,Male,Associate College,"$90,000 ~ $129,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
69,Male,Bachelors,"$40,000 ~ $59,999",Too little,5,7,4,1,4,5,5,3,4,60-69 years old,White
68,Male,High School,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
36,Female,High School,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
33,Female,High School,"$20,000 ~ $39,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
64,Female,High School,NA,NA,3,NA,2,5,3,3,3,4,4,60-69 years old,White
80,Female,Less than high school,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80-89 years old,White
75,Male,High School,"$60,000 ~ $89,999",Too little,3,5,2,5,3,3,2,5,5,70-79 years old,White
75,Female,Bachelors,"$170,000 or over",Too little,3,8,2,5,4,2,4,4,4,70-79 years old,White
20,Other,High School,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,Other
NA,Male,High School,NA,Too much,2,10,2,5,3,1,3,5,2,NA,White
51,Female,Bachelors,"$170,000 or over",NA,4,6,4,0,4,4,4,3,5,50-59 years old,White
66,Female,High School,"$10,000 ~ $19,999",Too little,3,9,4,2,3,3,3,4,5,60-69 years old,White
37,Female,Bachelors,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
42,Female,Bachelors,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
NA,NA,High School,"$90,000 ~ $129,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
46,Female,Less than high school,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,Black
