gender,degree,Family_income,nation_race,nation_welfare,Assistance_to_the_poor,social_security,natcrime,Immigration,relig,religinf,opsex,age_group,race
Female,Associate College,"$60,000 ~ $89,999",Too little,Too little,NA,Too little,Too little,Disagree,None,Strongly agree,NA,NA,White
Male,Bachelors,"$40,000 ~ $59,999",Too much,Too much,NA,About right,Too little,NA,Catholic,Strongly disagree,Not important at all,70-79 years old,White
Male,Bachelors,"$60,000 ~ $89,999",NA,NA,Too little,About right,NA,NA,Christian,Disagree,Not important at all,50-59 years old,White
Male,High School,"$20,000 ~ $39,999",NA,NA,Too little,About right,NA,Neither,None,Strongly agree,NA,20-29 years old,White
Male,Associate College,NA,NA,NA,About right,Too little,NA,NA,Christian,Disagree,Not important at all,50-59 years old,White
Male,High School,"$20,000 ~ $39,999",NA,NA,Too little,About right,NA,NA,None,NA,NA,20-29 years old,Hispanic
Female,Graduate,"$170,000 or over",NA,NA,Too little,Too little,NA,NA,Christian,Strongly agree,Essential,40-49 years old,White
Female,Graduate,"$60,000 ~ $89,999",Too little,Too little,NA,NA,Too little,NA,None,Neither,Not important at all,70-79 years old,White
Male,Graduate,"$130,000 ~ $169,999",NA,NA,About right,Too little,NA,NA,None,Strongly agree,Fairly important,30-39 years old,White
NA,Graduate,Refused,Too little,Too little,NA,Too little,Too little,NA,Other,NA,NA,NA,White
Male,High School,"$10,000 ~ $19,999",NA,NA,Too little,Too little,NA,NA,Other,Neither,Very important,NA,White
Male,High School,"Under $10,000",Too little,About right,NA,Too little,About right,Neither,None,Agree,NA,50-59 years old,White
Female,Less than high school,"$10,000 ~ $19,999",NA,NA,Too little,Too little,NA,Agree,None,Disagree,NA,50-59 years old,White
Male,Associate College,"$20,000 ~ $39,999",NA,NA,Too little,About right,NA,Neither,None,Neither,NA,20-29 years old,White
Female,Graduate,"$130,000 ~ $169,999",NA,NA,Too little,About right,NA,NA,None,Neither,Not very important,70-79 years old,White
Female,High School,"$60,000 ~ $89,999",About right,Too much,NA,About right,About right,NA,None,Agree,Not very important,20-29 years old,White
Male,Graduate,"$60,000 ~ $89,999",Too little,Too little,NA,Too little,Too little,Disagree,None,Strongly agree,NA,60-69 years old,White
Female,Associate College,"$60,000 ~ $89,999",Too little,About right,NA,About right,About right,NA,Christian,Disagree,Not important at all,20-29 years old,White
Male,High School,NA,NA,NA,Too little,Too little,NA,NA,None,Agree,Not important at all,40-49 years old,White
Male,High School,"$130,000 ~ $169,999",NA,NA,Too little,About right,NA,Agree,None,Neither,NA,30-39 years old,White
Female,High School,"$60,000 ~ $89,999",NA,NA,About right,Too little,NA,NA,Christian,Disagree,Fairly important,40-49 years old,White
Male,Graduate,"$90,000 ~ $129,999",Too little,About right,NA,Too little,About right,Disagree,Christian,Disagree,NA,30-39 years old,White
Male,Associate College,"$60,000 ~ $89,999",About right,About right,NA,Too little,Too little,NA,Christian,Strongly disagree,Not very important,70-79 years old,White
Female,Associate College,"$60,000 ~ $89,999",NA,NA,About right,About right,NA,NA,Christian,Strongly disagree,Not very important,60-69 years old,White
Male,High School,"$60,000 ~ $89,999",Too little,Too much,NA,Too little,Too much,Neither,None,Neither,NA,40-49 years old,Other
Female,Bachelors,NA,NA,NA,Too little,About right,NA,NA,Christian,Disagree,Not important at all,20-29 years old,White
Female,Bachelors,"$130,000 ~ $169,999",About right,About right,NA,Too little,Too little,Agree,Christian,Strongly disagree,NA,40-49 years old,White
Female,Graduate,"$60,000 ~ $89,999",Too much,About right,NA,About right,Too little,NA,Christian,Strongly disagree,NA,70-79 years old,White
Female,High School,"$10,000 ~ $19,999",About right,Too little,NA,Too little,About right,Agree,None,Disagree,NA,20-29 years old,Black
Female,Graduate,"$90,000 ~ $129,999",NA,NA,Too little,About right,NA,NA,Buddhism,Neither,NA,30-39 years old,Other
Male,Bachelors,"$20,000 ~ $39,999",NA,NA,Too little,About right,NA,NA,None,Strongly agree,Fairly important,20-29 years old,White
Female,High School,"$60,000 ~ $89,999",Too much,About right,NA,About right,About right,Neither,None,Disagree,NA,40-49 years old,Hispanic
Male,Bachelors,"$130,000 ~ $169,999",NA,NA,Too little,About right,NA,Agree,Christian,Neither,NA,40-49 years old,Black
Female,High School,"$40,000 ~ $59,999",Too much,About right,NA,Too little,About right,Strongly agree,Christian,Neither,NA,50-59 years old,Hispanic
Male,Graduate,"$40,000 ~ $59,999",NA,NA,About right,Too little,NA,NA,Other,Strongly disagree,Essential,30-39 years old,Asian
Male,Graduate,"$90,000 ~ $129,999",Too little,Too little,NA,Too little,Too much,NA,None,Strongly agree,Fairly important,30-39 years old,White
Female,High School,NA,NA,NA,Too little,About right,NA,NA,Catholic,Neither,Not important at all,20-29 years old,White
Female,Graduate,"$90,000 ~ $129,999",NA,NA,Too little,Too little,NA,Disagree,Christian,Neither,NA,30-39 years old,White
Male,High School,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,Strongly disagree,None,Agree,NA,40-49 years old,Hispanic
Female,Graduate,"$40,000 ~ $59,999",Too little,About right,NA,Too little,Too little,NA,None,Strongly agree,Very important,50-59 years old,White
Female,Bachelors,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,NA,None,Agree,Fairly important,70-79 years old,White
Female,Associate College,NA,NA,NA,Too little,Too little,NA,NA,Christian,Neither,Very important,60-69 years old,Black
Female,Less than high school,"$20,000 ~ $39,999",NA,NA,Too little,About right,NA,NA,Catholic,NA,NA,30-39 years old,Hispanic
Male,High School,"$60,000 ~ $89,999",About right,Too much,NA,Too little,Too much,Agree,None,Neither,NA,40-49 years old,Other
Female,Bachelors,"$20,000 ~ $39,999",NA,NA,Too little,About right,NA,Neither,None,Neither,NA,20-29 years old,Other
NA,NA,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,Christian,NA,Not important at all,NA,White
Female,High School,NA,About right,Too much,NA,Too little,Too little,NA,Christian,Neither,Not important at all,70-79 years old,White
Male,Bachelors,"$60,000 ~ $89,999",Too little,About right,NA,About right,Too little,NA,Christian,Disagree,Very important,NA,White
Male,Bachelors,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,Catholic,Neither,Not important at all,40-49 years old,White
Female,Less than high school,"Under $10,000",Too much,Too little,NA,Too little,Too little,NA,Catholic,Agree,Essential,50-59 years old,White
Female,Bachelors,"$130,000 ~ $169,999",NA,NA,Too little,Too little,NA,NA,Christian,NA,NA,NA,White
Male,High School,"$60,000 ~ $89,999",NA,NA,Too much,About right,NA,Agree,None,Disagree,NA,50-59 years old,White
Male,Less than high school,"$40,000 ~ $59,999",Too little,About right,NA,Too little,Too little,Neither,Christian,Neither,NA,40-49 years old,White
Female,Less than high school,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,Agree,None,Agree,NA,50-59 years old,White
Male,High School,NA,About right,Too much,NA,About right,About right,Neither,Catholic,Neither,NA,30-39 years old,Hispanic
Male,Bachelors,"$60,000 ~ $89,999",Too little,About right,NA,About right,About right,NA,None,Neither,Fairly important,80-89 years old,White
Male,High School,"$20,000 ~ $39,999",NA,NA,Too much,About right,NA,Agree,None,Agree,NA,70-79 years old,White
Male,Bachelors,"$170,000 or over",Too little,About right,NA,Too little,About right,Disagree,Christian,Neither,NA,50-59 years old,White
Male,High School,NA,Too little,About right,NA,Too little,Too little,NA,Christian,Neither,Not important at all,30-39 years old,White
Male,High School,"Under $10,000",NA,NA,Too little,Too little,NA,NA,None,Strongly disagree,Fairly important,50-59 years old,White
Male,High School,"$20,000 ~ $39,999",NA,NA,Too little,About right,NA,NA,None,Neither,Not important at all,30-39 years old,American Native
Male,High School,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,Native American,Strongly agree,Not important at all,70-79 years old,American Native
Female,Bachelors,"$40,000 ~ $59,999",Too little,About right,NA,Too little,Too little,Strongly agree,Christian,Strongly disagree,NA,40-49 years old,Other
Male,Associate College,"$60,000 ~ $89,999",NA,NA,Too much,About right,NA,NA,Catholic,Strongly disagree,Not important at all,70-79 years old,White
Female,High School,"$20,000 ~ $39,999",Too little,Too little,NA,Too little,Too little,NA,Christian,Neither,Fairly important,40-49 years old,White
Male,High School,"$60,000 ~ $89,999",NA,NA,Too little,About right,NA,Disagree,Catholic,Strongly disagree,NA,80-89 years old,White
Female,Associate College,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,Catholic,NA,Not very important,50-59 years old,White
Female,Bachelors,"$40,000 ~ $59,999",Too little,About right,NA,About right,About right,Disagree,None,Strongly agree,NA,60-69 years old,White
Male,Graduate,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,Disagree,Christian,Neither,NA,50-59 years old,Black
Male,High School,"$20,000 ~ $39,999",Too much,Too much,NA,Too little,Too much,NA,None,NA,NA,70-79 years old,White
Male,Graduate,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,Catholic,Neither,Not important at all,70-79 years old,Other
Female,Less than high school,"$20,000 ~ $39,999",About right,Too much,NA,Too little,Too little,NA,None,Strongly agree,Not important at all,30-39 years old,White
Female,High School,"$90,000 ~ $129,999",NA,NA,Too little,About right,NA,NA,Other,Agree,Fairly important,30-39 years old,White
Female,Graduate,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,NA,Catholic,NA,NA,30-39 years old,White
Male,Associate College,"Under $10,000",NA,NA,About right,About right,NA,NA,None,Agree,Very important,50-59 years old,Hispanic
Female,High School,"$60,000 ~ $89,999",About right,Too much,NA,About right,Too little,Disagree,Catholic,Agree,NA,30-39 years old,White
Female,High School,"$20,000 ~ $39,999",Too little,Too little,NA,Too little,Too much,Disagree,None,Strongly agree,NA,30-39 years old,White
Female,Associate College,"$90,000 ~ $129,999",NA,NA,Too little,About right,NA,NA,Christian,Disagree,Very important,50-59 years old,Black
Female,High School,NA,About right,About right,NA,About right,Too little,NA,Christian,Strongly disagree,NA,60-69 years old,NA
Female,High School,"$40,000 ~ $59,999",Too little,About right,NA,About right,Too little,Neither,Christian,Agree,NA,60-69 years old,White
Female,High School,"$20,000 ~ $39,999",Too little,About right,NA,Too little,Too little,Agree,Christian,Strongly disagree,NA,80-89 years old,Hispanic
Male,Graduate,"$90,000 ~ $129,999",Too little,About right,NA,About right,Too little,Neither,Christian,Neither,NA,60-69 years old,White
Female,Bachelors,"$40,000 ~ $59,999",NA,NA,About right,Too little,NA,NA,Catholic,Neither,Essential,60-69 years old,Other
Male,High School,"$170,000 or over",Too little,Too much,NA,About right,Too little,Neither,None,Neither,NA,50-59 years old,White
Male,Bachelors,NA,Too little,Too little,NA,Too little,About right,NA,None,Agree,NA,NA,White
Male,High School,"$10,000 ~ $19,999",NA,NA,Too little,Too little,NA,NA,Catholic,Strongly agree,Very important,40-49 years old,White
Female,Graduate,"$40,000 ~ $59,999",NA,NA,Too little,About right,NA,NA,Catholic,Agree,Fairly important,30-39 years old,Asian
Male,Bachelors,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,Strongly disagree,None,Strongly agree,NA,30-39 years old,White
Female,Bachelors,"$90,000 ~ $129,999",About right,Too much,NA,About right,Too little,NA,Christian,Strongly disagree,Not very important,70-79 years old,White
Male,Graduate,"$20,000 ~ $39,999",NA,NA,Too little,About right,NA,NA,None,Strongly agree,Very important,20-29 years old,Asian
Female,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,Neither,Christian,Neither,NA,70-79 years old,Other
Female,High School,NA,Too little,Too much,NA,About right,About right,Neither,None,NA,NA,20-29 years old,NA
Female,Less than high school,"Under $10,000",NA,NA,Too little,Too little,NA,Disagree,Catholic,Disagree,NA,40-49 years old,White
Male,Graduate,"$170,000 or over",About right,Too little,NA,Too little,Too little,Neither,Christian,Agree,NA,60-69 years old,White
Female,Bachelors,"$130,000 ~ $169,999",About right,About right,NA,Too little,About right,Disagree,Buddhism,Neither,NA,40-49 years old,White
Female,High School,"$10,000 ~ $19,999",NA,NA,Too little,Too little,NA,Neither,Catholic,Neither,NA,60-69 years old,White
Female,Graduate,"$170,000 or over",NA,NA,Too little,Too little,NA,NA,None,Strongly agree,Not important at all,40-49 years old,White
Female,Less than high school,NA,NA,Too little,NA,Too little,Too little,Disagree,Christian,Strongly disagree,NA,50-59 years old,White
Female,Bachelors,"$90,000 ~ $129,999",About right,About right,NA,About right,Too much,NA,None,Neither,Fairly important,60-69 years old,White
Female,Bachelors,"$60,000 ~ $89,999",NA,NA,Too little,About right,NA,NA,None,Agree,Not very important,40-49 years old,White
Female,Bachelors,"$170,000 or over",NA,NA,Too little,Too little,NA,NA,None,Strongly agree,Essential,50-59 years old,White
Female,Associate College,"$60,000 ~ $89,999",About right,Too little,NA,About right,Too little,Disagree,None,Strongly agree,NA,60-69 years old,White
Male,High School,"$20,000 ~ $39,999",Too little,Too little,NA,Too little,Too little,Disagree,Catholic,Neither,NA,70-79 years old,Hispanic
Male,Bachelors,"$60,000 ~ $89,999",Too little,Too little,NA,Too little,Too little,Strongly disagree,Christian,Strongly disagree,NA,40-49 years old,Asian
Female,Less than high school,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,NA,Catholic,Agree,Not important at all,20-29 years old,Hispanic
Male,Less than high school,"$10,000 ~ $19,999",NA,NA,About right,Too much,NA,NA,None,Strongly disagree,Not very important,30-39 years old,White
Female,High School,"Under $10,000",About right,About right,NA,Too little,Too little,Neither,Christian,Neither,NA,50-59 years old,Asian
NA,Bachelors,"Under $10,000",Too little,Too little,NA,Too much,Too little,NA,Christian,NA,NA,40-49 years old,Other
Male,Graduate,"$60,000 ~ $89,999",NA,NA,Too much,About right,NA,NA,None,Neither,Fairly important,60-69 years old,Asian
Female,Less than high school,"Under $10,000",Too little,Too little,NA,About right,Too little,NA,NA,NA,NA,30-39 years old,Hispanic
Female,Bachelors,"$130,000 ~ $169,999",NA,NA,Too little,Too little,NA,NA,None,Strongly agree,Very important,50-59 years old,White
Female,Graduate,"$170,000 or over",Too little,Too little,NA,About right,Too little,Strongly disagree,Other,Agree,NA,30-39 years old,White
Female,Graduate,"$40,000 ~ $59,999",Too little,Too little,NA,About right,About right,NA,Christian,Strongly agree,Fairly important,80-89 years old,White
Female,Associate College,"$40,000 ~ $59,999",About right,Too much,NA,Too little,Too little,NA,Christian,Disagree,Not important at all,70-79 years old,White
Male,High School,"$130,000 ~ $169,999",NA,NA,Too little,Too much,NA,NA,Christian,Strongly disagree,Essential,40-49 years old,Asian
Female,Bachelors,"$90,000 ~ $129,999",Too little,About right,NA,About right,About right,Disagree,None,Strongly agree,NA,40-49 years old,White
Female,High School,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,NA,Christian,Disagree,Not important at all,50-59 years old,Hispanic
Female,Bachelors,"$40,000 ~ $59,999",NA,NA,Too little,About right,NA,NA,None,Agree,Fairly important,20-29 years old,Hispanic
Male,High School,"$90,000 ~ $129,999",NA,NA,Too little,About right,NA,Neither,Christian,Neither,NA,60-69 years old,White
Male,High School,"$170,000 or over",About right,Too much,NA,Too little,About right,Neither,Christian,Neither,NA,60-69 years old,White
Male,High School,NA,NA,NA,Too little,Too little,NA,NA,Catholic,Neither,Not important at all,30-39 years old,Hispanic
Female,High School,"$60,000 ~ $89,999",About right,Too little,NA,NA,Too little,NA,Catholic,Agree,NA,30-39 years old,Asian
Female,Bachelors,"$40,000 ~ $59,999",Too little,Too much,NA,Too little,Too little,NA,Catholic,Neither,Not important at all,30-39 years old,Hispanic
Male,Less than high school,"Under $10,000",Too little,Too little,NA,Too little,Too little,NA,None,Neither,NA,30-39 years old,Hispanic
Male,High School,"$10,000 ~ $19,999",NA,NA,Too little,About right,NA,Disagree,Muslim/Islam,NA,NA,30-39 years old,Black
Female,Bachelors,"$20,000 ~ $39,999",Too little,About right,NA,About right,About right,Strongly disagree,None,Agree,NA,20-29 years old,White
Male,Bachelors,"$60,000 ~ $89,999",Too much,About right,NA,About right,Too much,Disagree,Catholic,Agree,NA,20-29 years old,White
Male,High School,"$90,000 ~ $129,999",Too little,About right,NA,About right,About right,Neither,None,Neither,NA,20-29 years old,Other
Female,Bachelors,"$170,000 or over",NA,NA,Too little,About right,NA,Neither,Catholic,Agree,NA,50-59 years old,White
Male,Bachelors,"$60,000 ~ $89,999",NA,NA,Too little,About right,NA,Disagree,Christian,Neither,NA,70-79 years old,White
Female,Bachelors,"$40,000 ~ $59,999",NA,NA,Too much,About right,NA,NA,None,Strongly agree,Essential,20-29 years old,White
Male,Graduate,"$170,000 or over",NA,NA,Too little,Too much,NA,NA,None,Strongly agree,Not important at all,30-39 years old,White
Female,Graduate,"$40,000 ~ $59,999",NA,NA,Too little,NA,NA,NA,Hinduism,NA,Fairly important,30-39 years old,Asian
Male,Associate College,"$90,000 ~ $129,999",Too little,About right,NA,About right,About right,Disagree,None,Strongly agree,NA,20-29 years old,White
Female,High School,NA,NA,NA,Too little,Too little,NA,NA,Christian,Strongly disagree,Very important,40-49 years old,Hispanic
Female,High School,"$40,000 ~ $59,999",Too little,Too little,NA,Too little,Too little,NA,Catholic,Disagree,Not important at all,50-59 years old,White
Female,High School,"$20,000 ~ $39,999",NA,NA,About right,About right,NA,NA,Christian,Agree,Not very important,80-89 years old,White
Male,High School,"$60,000 ~ $89,999",NA,NA,Too little,Too much,NA,NA,None,Disagree,Not important at all,30-39 years old,White
Female,Bachelors,NA,NA,NA,Too little,About right,NA,NA,None,Strongly agree,Very important,40-49 years old,White
NA,Less than high school,NA,Too much,About right,NA,About right,Too little,NA,None,Neither,Not important at all,40-49 years old,Asian
Female,Graduate,"$170,000 or over",About right,About right,NA,About right,About right,Disagree,Hinduism,Agree,NA,40-49 years old,Asian
Female,High School,"$170,000 or over",NA,NA,NA,NA,NA,NA,Christian,Neither,Not very important,NA,White
Male,Graduate,"$170,000 or over",NA,NA,Too little,About right,NA,NA,None,Neither,Not important at all,60-69 years old,Asian
Male,High School,"$60,000 ~ $89,999",About right,About right,NA,Too little,About right,NA,Christian,Strongly disagree,Fairly important,20-29 years old,White
Male,High School,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,NA,Catholic,Neither,Not important at all,30-39 years old,White
Female,High School,"$170,000 or over",NA,NA,Too little,Too little,NA,NA,Christian,Strongly disagree,Not very important,40-49 years old,Other
Male,High School,"$20,000 ~ $39,999",Too much,About right,NA,About right,Too little,Agree,Catholic,Disagree,NA,20-29 years old,American Native
Male,High School,"$40,000 ~ $59,999",NA,NA,NA,Too little,NA,NA,Christian,Strongly disagree,Fairly important,30-39 years old,White
Male,Bachelors,"$90,000 ~ $129,999",Too little,About right,NA,Too little,Too little,NA,Christian,NA,NA,80-89 years old,White
Female,High School,NA,Too little,About right,NA,About right,Too little,NA,Christian,Neither,Not very important,NA,Black
Female,Bachelors,NA,NA,NA,About right,About right,NA,NA,Christian,NA,NA,60-69 years old,White
Male,Bachelors,"$60,000 ~ $89,999",NA,NA,About right,About right,NA,NA,Catholic,Neither,Not important at all,30-39 years old,White
Female,High School,"$40,000 ~ $59,999",Too little,About right,NA,About right,About right,Neither,Christian,Neither,NA,50-59 years old,White
Male,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too much,NA,NA,Catholic,Agree,Not very important,20-29 years old,White
Female,Graduate,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,Neither,Christian,Strongly disagree,NA,60-69 years old,Black
Female,Bachelors,"$130,000 ~ $169,999",NA,NA,Too little,Too little,NA,Agree,Christian,Neither,NA,50-59 years old,White
Female,Bachelors,"$20,000 ~ $39,999",Too little,Too much,NA,Too much,About right,NA,None,Agree,Very important,30-39 years old,White
Male,High School,"$40,000 ~ $59,999",NA,NA,About right,About right,NA,NA,None,Neither,Very important,20-29 years old,White
Male,High School,"$10,000 ~ $19,999",Too little,About right,NA,About right,Too little,Agree,Christian,Disagree,NA,80-89 years old,White
Male,Bachelors,"$90,000 ~ $129,999",About right,About right,NA,About right,Too little,Strongly disagree,Catholic,Neither,NA,40-49 years old,White
Female,Bachelors,"$90,000 ~ $129,999",Too little,Too much,NA,Too little,Too little,Disagree,Muslim/Islam,Neither,NA,50-59 years old,White
Female,Graduate,"$170,000 or over",NA,NA,Too little,Too little,NA,NA,Hinduism,NA,Not important at all,50-59 years old,Asian
Female,High School,"$90,000 ~ $129,999",About right,About right,NA,About right,Too little,Neither,Catholic,Agree,NA,20-29 years old,White
Female,Graduate,"$170,000 or over",Too little,Too much,NA,Too little,Too little,NA,None,Neither,Fairly important,40-49 years old,White
Female,High School,"$170,000 or over",Too much,Too much,NA,Too much,Too little,NA,Christian,NA,NA,60-69 years old,White
Female,Bachelors,"$170,000 or over",Too much,Too much,NA,Too little,Too little,Strongly agree,Christian,NA,NA,60-69 years old,Other
Female,High School,NA,Too little,Too much,NA,About right,Too little,NA,Christian,Neither,Fairly important,60-69 years old,White
Female,Graduate,"$90,000 ~ $129,999",NA,NA,Too little,Too little,NA,Agree,Christian,Disagree,NA,60-69 years old,White
Female,Associate College,"$40,000 ~ $59,999",About right,About right,NA,Too little,Too little,NA,Catholic,Agree,Not important at all,40-49 years old,White
Male,High School,NA,About right,Too little,NA,Too little,Too little,Agree,None,Disagree,NA,70-79 years old,White
Female,Bachelors,NA,Too little,Too little,NA,About right,Too little,Neither,None,Strongly agree,NA,60-69 years old,White
Male,Bachelors,"$170,000 or over",Too little,Too much,NA,About right,Too little,NA,Catholic,Strongly agree,Not important at all,50-59 years old,White
Female,High School,"$20,000 ~ $39,999",NA,NA,Too little,About right,NA,NA,None,Disagree,Not important at all,NA,Hispanic
Female,High School,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,NA,Christian,Neither,Fairly important,40-49 years old,Black
Male,Graduate,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,Christian,Strongly agree,Very important,30-39 years old,White
Female,Associate College,"$20,000 ~ $39,999",About right,About right,NA,Too little,Too little,Agree,Christian,Disagree,NA,50-59 years old,White
Male,High School,"Under $10,000",Too little,About right,NA,About right,About right,NA,None,Neither,Not important at all,20-29 years old,White
Male,Graduate,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,NA,Catholic,Neither,Fairly important,30-39 years old,Other
Male,Graduate,"$130,000 ~ $169,999",Too little,Too much,NA,Too little,Too little,Agree,Christian,Disagree,NA,40-49 years old,Black
Female,High School,"$20,000 ~ $39,999",NA,NA,Too little,About right,NA,NA,None,NA,NA,40-49 years old,White
Female,Bachelors,"$170,000 or over",Too little,Too much,NA,Too little,Too little,NA,Catholic,NA,NA,30-39 years old,White
Female,Graduate,"$90,000 ~ $129,999",About right,Too much,NA,Too little,Too little,NA,Catholic,NA,NA,30-39 years old,White
Male,Graduate,"$170,000 or over",Too little,Too little,NA,Too little,About right,Strongly disagree,None,Neither,NA,60-69 years old,White
Female,Graduate,"$170,000 or over",About right,Too little,NA,About right,About right,NA,None,Agree,Fairly important,70-79 years old,White
NA,Less than high school,Refused,NA,NA,Too little,About right,NA,NA,NA,NA,NA,NA,White
Male,High School,"$130,000 ~ $169,999",NA,NA,Too much,Too little,NA,Neither,Catholic,Neither,NA,30-39 years old,White
Male,Bachelors,"$20,000 ~ $39,999",About right,About right,NA,About right,About right,Agree,None,Agree,NA,70-79 years old,White
Female,Bachelors,"$130,000 ~ $169,999",Too little,Too little,NA,NA,Too little,Strongly disagree,None,Agree,NA,50-59 years old,NA
Male,Graduate,NA,NA,NA,Too little,Too little,NA,Disagree,Other,Neither,NA,NA,Hispanic
Male,Bachelors,NA,Too much,Too much,NA,Too much,Too much,NA,Other,Agree,Not important at all,40-49 years old,Other
Male,Associate College,"$60,000 ~ $89,999",NA,NA,Too little,About right,NA,NA,Catholic,Strongly agree,Very important,50-59 years old,White
Male,Bachelors,"$90,000 ~ $129,999",About right,NA,NA,Too little,Too little,NA,None,NA,NA,70-79 years old,White
Female,Associate College,"$170,000 or over",NA,NA,Too little,Too little,NA,NA,None,Strongly agree,Fairly important,40-49 years old,White
Female,Associate College,"$20,000 ~ $39,999",Too much,About right,NA,About right,Too little,NA,Catholic,Disagree,Not important at all,80-89 years old,White
Male,Bachelors,"$130,000 ~ $169,999",NA,NA,Too little,Too little,NA,NA,None,Strongly agree,Not important at all,60-69 years old,White
Female,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,None,Strongly agree,Very important,70-79 years old,White
Male,Graduate,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,Catholic,Agree,Fairly important,60-69 years old,White
Female,High School,"$130,000 ~ $169,999",About right,About right,NA,About right,Too little,Agree,Christian,Agree,NA,60-69 years old,White
Male,Graduate,"$130,000 ~ $169,999",NA,NA,Too little,About right,NA,NA,None,Neither,Not very important,30-39 years old,White
Female,Associate College,"$130,000 ~ $169,999",NA,NA,Too little,Too little,NA,NA,None,Disagree,Not important at all,50-59 years old,White
Female,Associate College,Refused,NA,NA,Too little,Too little,NA,Disagree,Catholic,Disagree,NA,NA,White
Male,Bachelors,"$90,000 ~ $129,999",Too little,Too little,NA,About right,Too little,NA,None,Agree,Very important,70-79 years old,White
Female,Bachelors,"$90,000 ~ $129,999",NA,NA,Too little,About right,NA,Disagree,None,Neither,NA,70-79 years old,White
Male,High School,"$90,000 ~ $129,999",About right,About right,NA,About right,About right,Agree,Christian,Disagree,NA,60-69 years old,White
Male,Graduate,"$170,000 or over",About right,About right,NA,About right,Too much,NA,None,Strongly agree,Very important,20-29 years old,White
Male,Less than high school,"Under $10,000",NA,NA,About right,About right,NA,NA,Catholic,Neither,Very important,NA,Black
Female,Bachelors,"$170,000 or over",About right,Too much,NA,Too much,Too little,Agree,Catholic,Strongly disagree,NA,20-29 years old,White
Female,Graduate,"$90,000 ~ $129,999",NA,NA,About right,About right,NA,NA,Christian,Strongly disagree,Not important at all,60-69 years old,Asian
Female,Bachelors,NA,NA,NA,Too little,Too little,NA,Disagree,Hinduism,Strongly agree,NA,40-49 years old,Asian
Female,High School,"Under $10,000",Too little,Too little,NA,Too little,Too much,NA,Catholic,Strongly agree,Not important at all,70-79 years old,White
Female,High School,"$20,000 ~ $39,999",About right,About right,NA,About right,Too little,Neither,Catholic,Disagree,NA,30-39 years old,White
Male,Graduate,"$130,000 ~ $169,999",Too little,About right,NA,About right,Too little,NA,None,Strongly agree,Not important at all,70-79 years old,White
Female,High School,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,NA,Catholic,Agree,Fairly important,80-89 years old,White
Male,Associate College,"$60,000 ~ $89,999",NA,NA,About right,About right,NA,NA,Christian,Disagree,Not important at all,30-39 years old,White
Female,Bachelors,"$60,000 ~ $89,999",Too little,Too little,NA,About right,About right,NA,None,Strongly agree,Very important,40-49 years old,Black
Male,High School,"$60,000 ~ $89,999",NA,NA,Too much,About right,NA,Strongly agree,Jewish,Agree,NA,50-59 years old,White
Female,High School,"$20,000 ~ $39,999",NA,NA,About right,Too little,NA,NA,Christian,Strongly disagree,Not important at all,80-89 years old,White
Male,Bachelors,"$130,000 ~ $169,999",NA,NA,Too little,Too little,NA,Disagree,Catholic,Disagree,NA,40-49 years old,Asian
Female,High School,"$60,000 ~ $89,999",NA,NA,Too much,Too little,NA,NA,Catholic,Disagree,Not important at all,60-69 years old,White
Male,High School,"$20,000 ~ $39,999",Too much,Too much,NA,Too little,About right,Agree,None,Disagree,NA,60-69 years old,White
Female,High School,"$90,000 ~ $129,999",NA,NA,Too little,Too little,NA,NA,Catholic,Agree,Not important at all,60-69 years old,White
Male,High School,"$170,000 or over",NA,NA,Too much,Too little,NA,NA,Christian,Strongly disagree,Not important at all,50-59 years old,White
Male,Bachelors,"$60,000 ~ $89,999",Too little,Too much,NA,About right,Too little,Agree,Christian,Strongly disagree,NA,60-69 years old,Black
Male,Bachelors,"$130,000 ~ $169,999",About right,About right,NA,Too little,About right,NA,Christian,Agree,Not very important,30-39 years old,White
